vcs_id,iso3,model_id,ratio_matched,f.covariates,f.algorithm,f.caliper,f.with_repl,meets_int_cond,is_ratio,is_balanced,is_parallel,is_valid,area_ha,DD_ha,DD_perc,DD_m2,Treat_After,Control_After,Treat_Before,Control_Before,Treat_After_perc,Control_After_perc,Treat_Before_perc,Control_Before_perc
1215,MDG,26154,0.9667532467532468,Base + Forest area,RFM,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,374708.456780864,-4382.409024207859,-0.23391033454954915,-1249906.274577662,1026549.9986904968,3747536.440643402,922036.9976706113,2393117.165045854,0.08213906154758668,0.6703437907913143,0.07377648803996778,0.4280708827341463
1215,MDG,26130,0.9664935064935064,"Base + Forest area
+ Forest area (1990)",RFM,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,374708.456780864,-6084.348617117636,-0.32475107017271665,-1821137.6548096435,1036096.0994042488,2814056.362295307,936810.5190568514,893633.127138266,0.08278405505839202,0.4874922724153264,0.07485113941986256,0.1548082866040803
1215,MDG,26142,0.9667532467532468,Base + Forest area,RFM,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,374708.456780864,-5328.615773127213,-0.28441395846283124,-1551785.891071869,1032157.051972273,3888376.3994056745,911286.531452972,2215719.987814504,0.08252675514437244,0.6836352422150975,0.07286247795708914,0.38955700656498304
1215,MDG,26122,0.9667532467532468,"Base + Forest area
+ Forest area (1990)",RFM,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,374708.456780864,-7108.900909972003,-0.3794363741371021,-2083586.800139947,1032903.413515816,3316690.3846437633,930452.5200918162,1130652.6910798163,0.0825042290902899,0.5881027055635915,0.07432085795320813,0.2004829602894075
1215,MDG,26114,0.9667532467532468,"Base + Forest area
(1990)",RFM,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,374708.456780864,-5355.8100956065255,-0.2858654507890488,-1586899.160302459,1028623.6580645388,2612236.860807481,931029.3875442804,927743.4299847638,0.08213615634137716,0.4553922853140346,0.07434320096977161,0.1617338791533803
1215,MDG,26110,0.9667532467532468,"Base + Forest area
(1990)",RFM,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,374708.456780864,-3154.0779444409977,-0.16834837257412402,-900732.6140094384,1027061.1170314412,1941554.8551848773,931690.1513154872,945451.275459485,0.08199990458675581,0.3429776772688757,0.0743855475057881,0.16701494761378394
1215,MDG,26106,0.9667532467532468,"Base + Forest area
(1990)",RFM,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,374708.456780864,-4848.168824724699,-0.25877018449893124,-1420937.914976118,1036089.335281432,2534959.799902874,936817.2831796684,1014749.8328249924,0.08269028126358753,0.44471241930706046,0.07476737960793196,0.1780193331524736
1215,MDG,26146,0.9667532467532468,Base + Forest area,RFM,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,374708.456780864,-5168.774787914175,-0.275882473126939,-1498186.287349422,1034364.0349884632,3683213.513487963,933366.6836923636,2084029.8748424416,0.08259754826535182,0.6539831329647681,0.0745325601990901,0.3700356717715673
1215,MDG,26158,0.9631168831168831,Base + Forest area,RFM,0.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,374708.456780864,-5282.565025729899,-0.2819560076712778,-1536405.4180977684,1030156.4375526576,3917738.0923244464,935268.3902863148,2286444.6269603353,0.08263849629988787,0.6954303965711092,0.07502663730733322,0.4058625299072768
1215,MDG,26086,0.9667532467532468,Base,RFM,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,374708.456780864,-2877.582432509017,-0.1535904717619905,-806384.3023789073,1015504.7400254188,3892141.768605902,922220.9623822382,2992473.688583814,0.08221429651505441,0.6971348703361276,0.0746621307270258,0.5359922327861086
1215,MDG,26090,0.9667532467532468,Base,RFM,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,374708.456780864,-1080.8454163910508,-0.05768993983624702,-265477.5031852666,1015876.1191906498,4160511.278957693,907037.4286927468,3786195.085274523,0.08243299865357413,0.7393855308348638,0.0736013119372663,0.6728639042823089
1215,MDG,26138,0.9628571428571427,"Base + Forest area
+ Forest area (1990)",RFM,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,374708.456780864,-7193.666894201844,-0.3839607440943786,-2127347.6831776327,1035533.8123274262,3115739.527661153,936817.2831796684,889675.3153357626,0.08300585689426562,0.5484909732310392,0.07509298143429319,0.15661735367668814
1215,MDG,26098,0.963896103896104,Base,RFM,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,374708.456780864,-2787.827121239908,-0.14879979732457854,-798740.0139498389,1014799.4536738376,3949304.899393172,913876.844272748,3049642.2760422435,0.08268472883264705,0.689292997888436,0.07446166706295251,0.532270138794163
1215,MDG,26150,0.9667532467532468,Base + Forest area,RFM,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,374708.456780864,-4141.165783747136,-0.22103401771735087,-1208095.1000243444,1025340.8675348016,3605767.619641654,924660.5795259364,2296992.231608445,0.08207258669157828,0.6311669169537947,0.0740137138548724,0.40207402639973794
1215,MDG,26137,0.6737662337662338,"Base + Forest area
+ Forest area (1990)",RFM,0.1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,374708.456780864,-6891.31196105908,-0.36782260108365994,-3157692.941811235,950443.6146795532,5120643.685550943,919007.5891381358,1931514.71819829,0.11030388748160616,0.5964544583167245,0.10665557445110778,0.22498354420256617
1215,MDG,26117,0.6755844155844156,"Base + Forest area
(1990)",RFM,0.1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,374708.456780864,-6932.539271569608,-0.3700231017536856,-3194658.361869782,894170.2887527765,5050550.175517722,854103.6717189415,1815825.1966141048,0.10330598834090798,0.5849644997054778,0.09867698028257677,0.2103123898934609
1215,MDG,26094,0.9667532467532468,Base,RFM,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,374708.456780864,-1254.982442636957,-0.06698447392506503,-320381.112711865,1022873.5656120748,3518344.2531550135,928986.5609087778,3104076.1357398513,0.08250287901616202,0.6332080813112173,0.07493014622626841,0.5586508745962587
1215,MDG,26149,0.7514285714285714,Base + Forest area,RFM,0.5,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,374708.456780864,-4532.305816530837,-0.2419110502852305,-2280358.407562376,985689.1048212984,7139061.7722156,898503.3541630765,4771517.613995003,0.10226830115433846,0.7567319886773012,0.09322250916874215,0.5057751464064744
1215,MDG,26081,0.8581818181818182,Base,RFM,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,374708.456780864,-2710.767352578947,-0.1446867453095274,-1409189.6732314182,949749.1758245728,7516682.171692375,874508.9674246993,6032252.290061083,0.0870833294154215,0.7675813338532339,0.08018448915300955,0.6159957482812946
1215,MDG,26101,0.8231168831168831,"Base + Forest area
(1990)",RFM,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,374708.456780864,-7076.638505637579,-0.3777143738058797,-3976878.575104598,1004597.228795429,5983151.435254145,902078.6551978018,1903754.2865519205,0.0946001077203098,0.5681434979237222,0.08494622074184696,0.18077523713937976
1215,MDG,26085,0.8433766233766233,Base,RFM,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,374708.456780864,-1713.0332569019995,-0.09143285804749324,-866123.6850138362,889493.4768415862,6958450.852459358,839335.6238137638,6042169.3144177,0.08316976372511992,0.7299779749332409,0.07847988471656794,0.6338552378771957
1215,MDG,26105,0.785974025974026,"Base + Forest area
(1990)",RFM,0.7,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,374708.456780864,-6971.9134100797455,-0.37212468968412105,-3744037.052641266,983058.840023265,5721823.950693646,916924.536756568,1911652.5947856829,0.09714208864463506,0.5686423690657813,0.090606951490248,0.18998254222727315
1215,MDG,26157,0.6776623376623376,Base + Forest area,RFM,0.1,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,374708.456780864,-4508.131724677787,-0.24062076225379775,-2044056.649943272,959832.899769981,6577693.224217553,851301.3606840248,4425105.035188324,0.11070195937143198,0.7735178836524509,0.09818451593592174,0.5203796779631429
1215,MDG,26097,0.7680519480519481,Base,RFM,0.1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,374708.456780864,-2130.4139886675207,-0.1137104834499865,-987184.1553993392,846428.8828381106,6742358.838369573,818219.9269253601,5726965.727057483,0.08683486198796268,0.7742704842107877,0.083940914435872,0.6576660532087105
1215,MDG,26109,0.7532467532467533,"Base + Forest area
(1990)",RFM,0.5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,374708.456780864,-6791.917175829144,-0.36251742136693615,-3487512.0843967814,909653.133925494,5235054.932658357,886020.8686221852,1723910.5829582666,0.09390817407045234,0.5441446677517088,0.0914684937120664,0.1791875660263867
1215,MDG,26089,0.8114285714285714,Base,RFM,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,374708.456780864,-1779.2817506003928,-0.0949688601045344,-863358.9241929017,885639.0416618794,6890851.455744008,822124.1531522864,5963977.643041513,0.0859082851283565,0.7518511053592766,0.07974724784872282,0.6507212079751085
1215,MDG,26113,0.7124675324675325,"Base + Forest area
(1990)",RFM,0.3,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,374708.456780864,-6762.24528558686,-0.3609336892837482,-3289590.7517518285,870322.6626692228,5076128.479448864,868854.4900117763,1785069.5550395893,0.09506712574720971,0.5569513909736782,0.09490675424290348,0.19585733018562368
1215,MDG,26133,0.7166233766233766,"Base + Forest area
+ Forest area (1990)",RFM,0.3,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,374708.456780864,-7666.154065886472,-0.40917966633295233,-3747952.790592448,944097.7134842216,5836310.885259651,912714.8639397116,2056975.2451226923,0.1026520328234735,0.6371529337196713,0.099239766004557,0.22456100056780232
1215,MDG,26153,0.7163636363636363,Base + Forest area,RFM,0.3,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,374708.456780864,-3767.671451671751,-0.20109882141652063,-1812590.5809374051,990381.0946155024,6341221.507554716,880971.9966849533,4419221.828686763,0.10769687313446988,0.7027350756587053,0.0957994148695202,0.48973879597723496
1215,MDG,26121,0.8345454545454546,"Base + Forest area
+ Forest area (1990)",RFM,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,374708.456780864,-7130.746932586849,-0.3806024018698373,-4063121.0306760296,1026813.6422930548,6471802.277081897,931045.9639691522,2312913.5680819647,0.09536031412404086,0.606109851817498,0.08646635760481977,0.2166134934284396
1215,MDG,26093,0.7974025974025974,Base,RFM,0.3,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,374708.456780864,-1315.48076955245,-0.07021356181036317,-627500.2496261289,890749.0690403356,6529086.294156183,832363.0861311371,5843200.061620855,0.0883131944742285,0.7234802337913726,0.08252452419384955,0.6474780017006304
1215,MDG,26145,0.7987012987012987,Base + Forest area,RFM,0.7,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,374708.456780864,-4467.400037291935,-0.23844671538355736,-2387195.7957574585,989065.334472656,8069678.098444202,905429.0533674652,5598846.021581553,0.09618501424229844,0.8053250292480175,0.0880515203173852,0.5587448199395468
1215,MDG,26129,0.7553246753246753,"Base + Forest area
+ Forest area (1990)",RFM,0.5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,374708.456780864,-6449.894885240289,-0.3442620399150638,-3343382.9090320063,999454.4936705346,5465159.234946576,913850.0323519838,2036171.8645960193,0.10298251408496514,0.5627471032950322,0.09416193976236914,0.20966448905737245
1215,MDG,26125,0.7948051948051948,"Base + Forest area
+ Forest area (1990)",RFM,0.7,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,374708.456780864,-6617.442534401226,-0.3532048671253353,-3595065.7243216727,987924.0056587968,5665742.215038106,920863.0274667776,2003615.512524414,0.09650883917979616,0.5565849212745174,0.08995775111785809,0.19682896608724415
1215,MDG,26141,0.8384415584415584,Base + Forest area,RFM,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,374708.456780864,-4771.9760010518785,-0.2547034055248244,-2679204.0811334345,1009706.5749942552,8093990.105659035,914000.2712462184,5319079.720777564,0.09359158772293348,0.7688068877528269,0.08472039172926268,0.5052322862343317
1477,IDN,2402,0.9753989361702128,Base,PSM,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,2444.1341982861936,0.32433777915691214,1102424.2989697224,814098.0694489123,5298393.270340044,166350.5137618719,5753070.013622725,0.2048189235459344,1.8804720579828915,0.04185212376573248,2.0418430373596017
1477,IDN,2457,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",PSM,0.1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-11768.473187378746,-1.5616820305278287,-7734147.907521447,833944.506969736,8891909.09289479,165345.53748970776,489162.2158933153,0.16741308695142276,1.7946284574003772,0.03319286428946852,0.09872620421059423
1477,IDN,2469,0.9753989361702128,Base + Forest area,PSM,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,2029.7493829224068,0.26934871561626106,1119878.9792468557,832439.7554215973,7665853.141389731,159785.69493743294,8113078.060152423,0.1906236134897571,1.976607730710639,0.03658994702567903,2.091922779862822
1477,IDN,2473,0.9753989361702128,Base + Forest area,PSM,0.3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,2029.7493829224068,0.26934871561626106,1119878.9792468557,832439.7554215973,7665853.141389731,159785.69493743294,8113078.060152423,0.1906236134897571,1.976607730710639,0.03658994702567903,2.091922779862822
1477,IDN,2470,0.9753989361702128,Base + Forest area,PSM,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,1051.664023148646,0.13955631974972071,621660.6792326095,828195.2141051048,7130527.290490095,159785.69493743294,7083778.450555032,0.19040820821554735,2.153087515947175,0.03673591365097112,2.13897154113232
1477,IDN,2465,0.9753989361702128,Base + Forest area,PSM,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,2029.7493829224068,0.26934871561626106,1119878.9792468557,832439.7554215973,7665853.141389731,159785.69493743294,8113078.060152423,0.1906236134897571,1.976607730710639,0.03658994702567903,2.091922779862822
1477,IDN,2417,0.9753989361702128,Base,PSM,0.1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,1620.436163298555,0.2150326552602247,815673.1787008857,814098.0694489123,5900483.18499301,166350.5137618719,6068408.808006855,0.20322470014410585,1.8740335822983636,0.04152636463191596,1.9273679020463983
1477,IDN,2410,0.9753989361702128,Base,PSM,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,2444.1341982861936,0.32433777915691214,1102424.2989697224,814098.0694489123,5298393.270340044,166350.5137618719,5753070.013622725,0.2048189235459344,1.8804720579828915,0.04185212376573248,2.0418430373596017
1477,IDN,2418,0.9753989361702128,Base,PSM,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,2444.1341982861936,0.32433777915691214,1102424.2989697224,814098.0694489123,5298393.270340044,166350.5137618719,5753070.013622725,0.2048189235459344,1.8804720579828915,0.04185212376573248,2.0418430373596017
1477,IDN,2454,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",PSM,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-11947.95496461914,-1.585499348361728,-5836632.842569917,833944.506969736,6888911.628712656,165345.53748970776,383679.8166627099,0.16741308695142276,1.8211489602884,0.03319286428946852,0.10142938926471796
1477,IDN,2462,0.9753989361702128,Base + Forest area,PSM,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,1051.664023148646,0.13955631974972071,621660.6792326095,828195.2141051048,7130527.290490095,159785.69493743294,7083778.450555032,0.19040820821554735,2.153087515947175,0.03673591365097112,2.13897154113232
1477,IDN,2401,0.9753989361702128,Base,PSM,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,1620.436163298555,0.2150326552602247,815673.1787008857,814098.0694489123,5900483.18499301,166350.5137618719,6068408.808006855,0.20322470014410585,1.8740335822983636,0.04152636463191596,1.9273679020463983
1477,IDN,2406,0.9753989361702128,Base,PSM,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,2444.1341982861936,0.32433777915691214,1102424.2989697224,814098.0694489123,5298393.270340044,166350.5137618719,5753070.013622725,0.2048189235459344,1.8804720579828915,0.04185212376573248,2.0418430373596017
1477,IDN,2414,0.9753989361702128,Base,PSM,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,2444.1341982861936,0.32433777915691214,1102424.2989697224,814098.0694489123,5298393.270340044,166350.5137618719,5753070.013622725,0.2048189235459344,1.8804720579828915,0.04185212376573248,2.0418430373596017
1477,IDN,2405,0.9753989361702128,Base,PSM,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,1620.436163298555,0.2150326552602247,815673.1787008857,814098.0694489123,5900483.18499301,166350.5137618719,6068408.808006855,0.20322470014410585,1.8740335822983636,0.04152636463191596,1.9273679020463983
1477,IDN,2430,0.9753989361702128,"Base + Forest area
(1990)",PSM,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-13678.245059788856,-1.815109673014955,-6525579.12312838,883882.8268628886,7386827.02433765,166238.4142597273,143603.48860610937,0.17731170807891822,1.997913453425343,0.03334833111911504,0.03884040345058504
1477,IDN,2425,0.9753989361702128,"Base + Forest area
(1990)",PSM,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-12987.783746185063,-1.7234851258828685,-8541340.189213773,883882.8268628886,9463301.944321338,166238.4142597273,204317.34250440417,0.17731170807891822,1.908657353680351,0.03334833111911504,0.04120885083767923
1477,IDN,2438,0.9753989361702128,"Base + Forest area
(1990)",PSM,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-13678.245059788856,-1.815109673014955,-6525579.12312838,883882.8268628886,7386827.02433765,166238.4142597273,143603.48860610937,0.17731170807891822,1.997913453425343,0.03334833111911504,0.03884040345058504
1477,IDN,2478,0.9753989361702128,Base + Forest area,PSM,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,1051.664023148646,0.13955631974972071,621660.6792326095,828195.2141051048,7130527.290490095,159785.69493743294,7083778.450555032,0.19040820821554735,2.153087515947175,0.03673591365097112,2.13897154113232
1477,IDN,2409,0.9753989361702128,Base,PSM,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,1620.436163298555,0.2150326552602247,815673.1787008857,814098.0694489123,5900483.18499301,166350.5137618719,6068408.808006855,0.20322470014410585,1.8740335822983636,0.04152636463191596,1.9273679020463983
1477,IDN,2450,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",PSM,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-11947.95496461914,-1.585499348361728,-5836632.842569917,833944.506969736,6888911.628712656,165345.53748970776,383679.8166627099,0.16741308695142276,1.8211489602884,0.03319286428946852,0.10142938926471796
1477,IDN,2477,0.9753989361702128,Base + Forest area,PSM,0.1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,2029.7493829224068,0.26934871561626106,1119878.9792468557,832439.7554215973,7665853.141389731,159785.69493743294,8113078.060152423,0.1906236134897571,1.976607730710639,0.03658994702567903,2.091922779862822
1477,IDN,2413,0.9753989361702128,Base,PSM,0.3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,1620.436163298555,0.2150326552602247,815673.1787008857,814098.0694489123,5900483.18499301,166350.5137618719,6068408.808006855,0.20322470014410585,1.8740335822983636,0.04152636463191596,1.9273679020463983
1477,IDN,2426,0.9753989361702128,"Base + Forest area
(1990)",PSM,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-13678.245059788856,-1.815109673014955,-6525579.12312838,883882.8268628886,7386827.02433765,166238.4142597273,143603.48860610937,0.17731170807891822,1.997913453425343,0.03334833111911504,0.03884040345058504
1477,IDN,2458,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",PSM,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-11947.95496461914,-1.585499348361728,-5836632.842569917,833944.506969736,6888911.628712656,165345.53748970776,383679.8166627099,0.16741308695142276,1.8211489602884,0.03319286428946852,0.10142938926471796
1477,IDN,2461,0.9753989361702128,Base + Forest area,PSM,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,2029.7493829224068,0.26934871561626106,1119878.9792468557,832439.7554215973,7665853.141389731,159785.69493743294,8113078.060152423,0.1906236134897571,1.976607730710639,0.03658994702567903,2.091922779862822
1477,IDN,2466,0.9753989361702128,Base + Forest area,PSM,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,1051.664023148646,0.13955631974972071,621660.6792326095,828195.2141051048,7130527.290490095,159785.69493743294,7083778.450555032,0.19040820821554735,2.153087515947175,0.03673591365097112,2.13897154113232
1477,IDN,2453,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",PSM,0.3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-11768.473187378746,-1.5616820305278287,-7734147.907521447,833944.506969736,8891909.09289479,165345.53748970776,489162.2158933153,0.16741308695142276,1.7946284574003772,0.03319286428946852,0.09872620421059423
1477,IDN,2446,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",PSM,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-11947.95496461914,-1.585499348361728,-5836632.842569917,833944.506969736,6888911.628712656,165345.53748970776,383679.8166627099,0.16741308695142276,1.8211489602884,0.03319286428946852,0.10142938926471796
1477,IDN,2474,0.9753989361702128,Base + Forest area,PSM,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,1051.664023148646,0.13955631974972071,621660.6792326095,828195.2141051048,7130527.290490095,159785.69493743294,7083778.450555032,0.19040820821554735,2.153087515947175,0.03673591365097112,2.13897154113232
1477,IDN,2445,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",PSM,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-11768.473187378746,-1.5616820305278287,-7734147.907521447,833944.506969736,8891909.09289479,165345.53748970776,489162.2158933153,0.16741308695142276,1.7946284574003772,0.03319286428946852,0.09872620421059423
1477,IDN,2442,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",PSM,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-11947.95496461914,-1.585499348361728,-5836632.842569917,833944.506969736,6888911.628712656,165345.53748970776,383679.8166627099,0.16741308695142276,1.8211489602884,0.03319286428946852,0.10142938926471796
1477,IDN,2422,0.9753989361702128,"Base + Forest area
(1990)",PSM,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-13678.245059788856,-1.815109673014955,-6525579.12312838,883882.8268628886,7386827.02433765,166238.4142597273,143603.48860610937,0.17731170807891822,1.997913453425343,0.03334833111911504,0.03884040345058504
1477,IDN,2429,0.9753989361702128,"Base + Forest area
(1990)",PSM,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-12987.783746185063,-1.7234851258828685,-8541340.189213773,883882.8268628886,9463301.944321338,166238.4142597273,204317.34250440417,0.17731170807891822,1.908657353680351,0.03334833111911504,0.04120885083767923
1477,IDN,2434,0.9753989361702128,"Base + Forest area
(1990)",PSM,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-13678.245059788856,-1.815109673014955,-6525579.12312838,883882.8268628886,7386827.02433765,166238.4142597273,143603.48860610937,0.17731170807891822,1.997913453425343,0.03334833111911504,0.03884040345058504
1477,IDN,2421,0.9753989361702128,"Base + Forest area
(1990)",PSM,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-12987.783746185063,-1.7234851258828685,-8541340.189213773,883882.8268628886,9463301.944321338,166238.4142597273,204317.34250440417,0.17731170807891822,1.908657353680351,0.03334833111911504,0.04120885083767923
1477,IDN,2449,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",PSM,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-11768.473187378746,-1.5616820305278287,-7734147.907521447,833944.506969736,8891909.09289479,165345.53748970776,489162.2158933153,0.16741308695142276,1.7946284574003772,0.03319286428946852,0.09872620421059423
1477,IDN,2433,0.9753989361702128,"Base + Forest area
(1990)",PSM,0.3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-12987.783746185063,-1.7234851258828685,-8541340.189213773,883882.8268628886,9463301.944321338,166238.4142597273,204317.34250440417,0.17731170807891822,1.908657353680351,0.03334833111911504,0.04120885083767923
1477,IDN,2437,0.9753989361702128,"Base + Forest area
(1990)",PSM,0.1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-12987.783746185063,-1.7234851258828685,-8541340.189213773,883882.8268628886,9463301.944321338,166238.4142597273,204317.34250440417,0.17731170807891822,1.908657353680351,0.03334833111911504,0.04120885083767923
1477,IDN,2441,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",PSM,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-11768.473187378746,-1.5616820305278287,-7734147.907521447,833944.506969736,8891909.09289479,165345.53748970776,489162.2158933153,0.16741308695142276,1.7946284574003772,0.03319286428946852,0.09872620421059423
1477,IDN,13193,0.9753989361702128,Base + Forest area,MHN,0.3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,57.20644645218037,0.00759132285320873,76071.60508003831,873865.28443795,6962054.617857212,167206.6451334635,6331467.583632764,0.18758172270214793,1.5909300035955942,0.03589215763566462,1.4468317613823198
1477,IDN,13182,0.9753989361702128,Base + Forest area,MHN,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-2076.676421524938,-0.2755759561227063,-581181.8966142815,873865.28443795,4808523.282843485,167206.6451334635,3520682.746924717,0.1810977047646364,1.5757412100178096,0.03465149628245179,1.1537190454129185
1477,IDN,13189,0.9753989361702128,Base + Forest area,MHN,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-1332.5341075162555,-0.17682791451701346,-749389.7235918827,866468.8488530177,7384171.878557272,167206.6451334635,5935519.951245835,0.1847535616097187,1.661346985601579,0.03565277996331065,1.335418289438158
1477,IDN,13122,0.9753989361702128,Base,MHN,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-1141.9357822266124,-0.15153542543076937,-158911.26421850873,858594.7906841203,4315871.529072291,161675.88829537178,3460041.362465034,0.18040537989909297,1.5026346005886784,0.03397085606029557,1.2046646513191115
1477,IDN,13190,0.9753989361702128,Base + Forest area,MHN,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-1685.7834747538377,-0.22370427479983215,-433995.8562125885,873865.28443795,5016596.804776234,167206.6451334635,3875942.309259159,0.1812279357705416,1.628384448537744,0.03467641487113766,1.2581286528385076
1477,IDN,13177,0.9747340425531916,"Base + Forest area
+ Forest area (1990)",MHN,0.1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,150715.35635716,-10440.159189987038,-1.3854141266463005,-6898417.818526444,890644.744645661,7927729.651317162,171657.07159567438,310324.1597407322,0.17873926141170188,1.5920227058414451,0.03444904197499431,0.06231835975843728
